item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
gy10,Красный кристалл,artefact/thermal,exclusive,4,2,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy10:artifact:exclusive:4:+2
gy10,Красный кристалл,artefact/thermal,exclusive,4,3,70000,low_data_history,low,70000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy10:artifact:exclusive:4:+3
gy10,Красный кристалл,artefact/thermal,exclusive,4,4,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy10:artifact:exclusive:4:+4
gy10,Красный кристалл,artefact/thermal,exclusive,4,5,250000,older_history,medium,250000,low_data,history_3h,,,0,8,8,8,0.0,95.84,high,80.0,high,RU:gy10:artifact:exclusive:4:+5
gy10,Красный кристалл,artefact/thermal,exclusive,4,6,95000,older_history,medium,95000,low_data,history_3h,200000,200000,1,8,8,8,8.0,94.04,high,80.0,high,RU:gy10:artifact:exclusive:4:+6
gy10,Красный кристалл,artefact/thermal,exclusive,4,7,118796,older_history,medium,118796,low_data,history_3h,350000,350000,1,6,6,6,6.0,77.65,high,60.0,medium,RU:gy10:artifact:exclusive:4:+7
gy10,Красный кристалл,artefact/thermal,exclusive,4,8,85000,low_data_history,low,85000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy10:artifact:exclusive:4:+8
gy10,Красный кристалл,artefact/thermal,exclusive,4,9,401000,active_ask_only,very_low,,unavailable,,401000,401000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gy10:artifact:exclusive:4:+9
gy10,Красный кристалл,artefact/thermal,exclusive,4,10,300000,low_data_history,low,300000,low_data,history_3h,,,0,4,4,4,2.0,49.99,medium,40.0,low,RU:gy10:artifact:exclusive:4:+10
gy10,Красный кристалл,artefact/thermal,exclusive,4,12,305000,low_data_history,low,305000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy10:artifact:exclusive:4:+12
gy10,Красный кристалл,artefact/thermal,exclusive,4,14,550000,low_data_history,low,550000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy10:artifact:exclusive:4:+14
gy10,Красный кристалл,artefact/thermal,exclusive,4,15,1300000,low_data_history,low,1300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy10:artifact:exclusive:4:+15
gy10,Красный кристалл,artefact/thermal,legendary,5,0,310000,recent_7d,highest,310000,ok,raw_7d,333333,360000,6,374,374,374,100.0,43.33,medium,100.0,high,RU:gy10:artifact:legendary:5:+0
gy10,Красный кристалл,artefact/thermal,legendary,5,1,300000,older_history,medium,300000,low_data,history_3h,,,0,7,7,7,2.0,100.0,high,70.0,medium,RU:gy10:artifact:legendary:5:+1
gy10,Красный кристалл,artefact/thermal,legendary,5,2,285000,low_data_history,low,285000,low_data,history_3h,,,0,3,3,3,0.0,51.42,medium,30.0,low,RU:gy10:artifact:legendary:5:+2
gy10,Красный кристалл,artefact/thermal,legendary,5,3,299999,low_data_history,low,299999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy10:artifact:legendary:5:+3
gy10,Красный кристалл,artefact/thermal,legendary,5,4,600000,low_data_history,low,600000,low_data,history_3h,440000,440000,1,1,1,1,2.0,65.0,unknown,10.0,low,RU:gy10:artifact:legendary:5:+4
gy10,Красный кристалл,artefact/thermal,legendary,5,5,300000,low_data_history,low,300000,low_data,history_3h,480000,480000,1,3,3,3,0.0,59.19,medium,30.0,low,RU:gy10:artifact:legendary:5:+5
gy10,Красный кристалл,artefact/thermal,legendary,5,6,400000,active_ask_only,very_low,,unavailable,,400000,400000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gy10:artifact:legendary:5:+6
gy10,Красный кристалл,artefact/thermal,legendary,5,7,455000,older_history,medium,455000,low_data,history_3h,,,0,6,6,6,0.0,65.53,medium,60.0,medium,RU:gy10:artifact:legendary:5:+7
gy10,Красный кристалл,artefact/thermal,legendary,5,8,640000,older_history,medium,640000,low_data,history_3h,,,0,5,5,5,8.0,65.72,medium,50.0,medium,RU:gy10:artifact:legendary:5:+8
gy10,Красный кристалл,artefact/thermal,legendary,5,9,850000,active_ask_only,very_low,,unavailable,,850000,850000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gy10:artifact:legendary:5:+9
gy10,Красный кристалл,artefact/thermal,legendary,5,10,790000,active_ask_only,very_low,,unavailable,,790000,790000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gy10:artifact:legendary:5:+10
gy10,Красный кристалл,artefact/thermal,legendary,5,11,1100000,low_data_history,low,1100000,low_data,history_3h,,,0,2,2,2,0.0,70.51,high,20.0,low,RU:gy10:artifact:legendary:5:+11
gy10,Красный кристалл,artefact/thermal,legendary,5,15,2400000,low_data_history,low,2400000,low_data,history_3h,,,0,2,2,2,0.0,39.16,medium,20.0,low,RU:gy10:artifact:legendary:5:+15
gy7p,Сетчатка,artefact/other_arts,common,0,0,19999,recent_7d,highest,19999,ok,raw_7d,33000,36400,30,374,374,374,100.0,37.63,medium,100.0,high,RU:gy7p:artifact:common:0:+0
gy7p,Сетчатка,artefact/other_arts,common,0,1,14000,low_data_history,low,14000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:common:0:+1
gy7p,Сетчатка,artefact/other_arts,common,0,5,19000,low_data_history,low,19000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:common:0:+5
gy7p,Сетчатка,artefact/other_arts,common,0,6,80000,low_data_history,low,80000,low_data,history_3h,,,0,3,3,3,0.0,83.1,high,30.0,low,RU:gy7p:artifact:common:0:+6
gy7p,Сетчатка,artefact/other_arts,common,0,15,400000,low_data_history,low,400000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:common:0:+15
gy7p,Сетчатка,artefact/other_arts,uncommon,1,0,64999,recent_7d,highest,64999,ok,raw_7d,61000,69800,45,563,563,563,100.0,46.54,medium,100.0,high,RU:gy7p:artifact:uncommon:1:+0
gy7p,Сетчатка,artefact/other_arts,uncommon,1,1,118500,low_data_history,low,118500,low_data,history_3h,,,0,4,4,4,4.0,98.1,high,40.0,low,RU:gy7p:artifact:uncommon:1:+1
gy7p,Сетчатка,artefact/other_arts,uncommon,1,2,55000,low_data_history,low,55000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:uncommon:1:+2
gy7p,Сетчатка,artefact/other_arts,uncommon,1,3,111111,low_data_history,low,111111,low_data,history_3h,,,0,3,3,3,2.0,63.84,medium,30.0,low,RU:gy7p:artifact:uncommon:1:+3
gy7p,Сетчатка,artefact/other_arts,uncommon,1,4,200000,active_ask_only,very_low,,unavailable,,200000,200000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gy7p:artifact:uncommon:1:+4
gy7p,Сетчатка,artefact/other_arts,uncommon,1,5,190000,recent_7d,highest,190000,ok,raw_7d,,,0,34,34,34,32.0,60.95,medium,100.0,high,RU:gy7p:artifact:uncommon:1:+5
gy7p,Сетчатка,artefact/other_arts,uncommon,1,6,249988,older_history,medium,249988,low_data,history_3h,,,0,5,5,5,8.0,71.2,high,50.0,medium,RU:gy7p:artifact:uncommon:1:+6
gy7p,Сетчатка,artefact/other_arts,uncommon,1,7,300000,low_data_history,low,300000,low_data,history_3h,,,0,4,4,4,0.0,65.33,medium,40.0,low,RU:gy7p:artifact:uncommon:1:+7
gy7p,Сетчатка,artefact/other_arts,uncommon,1,8,400000,low_data_history,low,400000,low_data,history_3h,,,0,2,2,2,2.0,85.52,high,20.0,low,RU:gy7p:artifact:uncommon:1:+8
gy7p,Сетчатка,artefact/other_arts,uncommon,1,9,350000,low_data_history,low,350000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:uncommon:1:+9
gy7p,Сетчатка,artefact/other_arts,uncommon,1,10,350000,recent_7d,highest,350000,ok,raw_7d,388888,411110,2,41,41,41,18.0,72.03,high,90.0,high,RU:gy7p:artifact:uncommon:1:+10
gy7p,Сетчатка,artefact/other_arts,uncommon,1,11,320000,low_data_history,low,320000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:uncommon:1:+11
gy7p,Сетчатка,artefact/other_arts,uncommon,1,12,505000,recent_30d,high,505000,ok,raw_30d,,,0,14,14,14,0.0,52.93,medium,100.0,high,RU:gy7p:artifact:uncommon:1:+12
gy7p,Сетчатка,artefact/other_arts,uncommon,1,13,599999,low_data_history,low,599999,low_data,history_3h,555550,555550,1,3,3,3,6.0,55.28,medium,30.0,low,RU:gy7p:artifact:uncommon:1:+13
gy7p,Сетчатка,artefact/other_arts,uncommon,1,14,950000,low_data_history,low,950000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:uncommon:1:+14
gy7p,Сетчатка,artefact/other_arts,uncommon,1,15,600000,recent_7d,highest,600000,ok,raw_7d,600000,633333,6,175,175,175,52.0,52.41,medium,100.0,high,RU:gy7p:artifact:uncommon:1:+15
gy7p,Сетчатка,artefact/other_arts,special,2,0,198888,recent_7d,highest,198888,ok,raw_7d,299990,300000,36,831,831,831,100.0,24.85,low,100.0,high,RU:gy7p:artifact:special:2:+0
gy7p,Сетчатка,artefact/other_arts,special,2,1,260000,low_data_history,low,260000,low_data,history_3h,,,0,4,4,4,2.0,60.81,medium,40.0,low,RU:gy7p:artifact:special:2:+1
gy7p,Сетчатка,artefact/other_arts,special,2,2,230000,low_data_history,low,230000,low_data,history_3h,380000,380000,1,3,3,3,0.0,45.69,medium,30.0,low,RU:gy7p:artifact:special:2:+2
gy7p,Сетчатка,artefact/other_arts,special,2,3,130000,low_data_history,low,130000,low_data,history_3h,,,0,3,3,3,0.0,92.2,high,30.0,low,RU:gy7p:artifact:special:2:+3
gy7p,Сетчатка,artefact/other_arts,special,2,4,390000,recent_30d,high,390000,ok,raw_30d,,,0,11,11,11,0.0,91.88,high,100.0,high,RU:gy7p:artifact:special:2:+4
gy7p,Сетчатка,artefact/other_arts,special,2,5,450000,recent_7d,highest,450000,ok,raw_7d,,,0,85,85,85,16.0,59.89,medium,80.0,high,RU:gy7p:artifact:special:2:+5
gy7p,Сетчатка,artefact/other_arts,special,2,6,480000,recent_30d,high,480000,ok,raw_30d,500000,540180,2,10,10,10,4.0,66.59,medium,100.0,high,RU:gy7p:artifact:special:2:+6
gy7p,Сетчатка,artefact/other_arts,special,2,7,580000,recent_7d,highest,580000,ok,raw_7d,674000,674000,1,20,20,20,16.0,50.33,medium,80.0,high,RU:gy7p:artifact:special:2:+7
gy7p,Сетчатка,artefact/other_arts,special,2,8,739999,recent_30d,high,739999,ok,raw_30d,720000,720000,1,15,15,15,2.0,52.77,medium,100.0,high,RU:gy7p:artifact:special:2:+8
gy7p,Сетчатка,artefact/other_arts,special,2,9,850000,older_history,medium,850000,low_data,history_3h,970000,970000,1,7,7,7,2.0,54.29,medium,70.0,medium,RU:gy7p:artifact:special:2:+9
gy7p,Сетчатка,artefact/other_arts,special,2,10,900000,recent_7d,highest,900000,ok,raw_7d,855555,890000,8,108,108,108,40.0,41.53,medium,100.0,high,RU:gy7p:artifact:special:2:+10
gy7p,Сетчатка,artefact/other_arts,special,2,11,970000,older_history,medium,970000,low_data,history_3h,,,0,5,5,5,2.0,42.88,medium,50.0,medium,RU:gy7p:artifact:special:2:+11
gy7p,Сетчатка,artefact/other_arts,special,2,12,1200000,older_history,medium,1200000,low_data,history_3h,,,0,5,5,5,2.0,59.22,medium,50.0,medium,RU:gy7p:artifact:special:2:+12
gy7p,Сетчатка,artefact/other_arts,special,2,13,1220000,low_data_history,low,1220000,low_data,history_3h,,,0,4,4,4,0.0,60.6,medium,40.0,low,RU:gy7p:artifact:special:2:+13
gy7p,Сетчатка,artefact/other_arts,special,2,14,1300000,low_data_history,low,1300000,low_data,history_3h,,,0,4,4,4,2.0,48.6,medium,40.0,low,RU:gy7p:artifact:special:2:+14
gy7p,Сетчатка,artefact/other_arts,special,2,15,1350000,recent_7d,highest,1350000,ok,raw_7d,1389999,1400000,19,728,728,728,100.0,24.7,low,100.0,high,RU:gy7p:artifact:special:2:+15
gy7p,Сетчатка,artefact/other_arts,rare,3,0,3710000,recent_7d,highest,3710000,ok,raw_7d,3800000,3959599,8,87,87,87,14.0,47.11,medium,70.0,medium,RU:gy7p:artifact:rare:3:+0
gy7p,Сетчатка,artefact/other_arts,rare,3,1,4500000,low_data_history,low,4500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:rare:3:+1
gy7p,Сетчатка,artefact/other_arts,rare,3,3,4500000,low_data_history,low,4500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:rare:3:+3
gy7p,Сетчатка,artefact/other_arts,rare,3,4,4111111,low_data_history,low,4111111,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:rare:3:+4
gy7p,Сетчатка,artefact/other_arts,rare,3,5,4099999,low_data_history,low,4099999,low_data,history_3h,,,0,2,2,2,0.0,36.53,medium,20.0,low,RU:gy7p:artifact:rare:3:+5
gy7p,Сетчатка,artefact/other_arts,rare,3,6,4000000,low_data_history,low,4000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:rare:3:+6
gy7p,Сетчатка,artefact/other_arts,rare,3,7,5600000,active_ask_only,very_low,,unavailable,,5600000,5600000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gy7p:artifact:rare:3:+7
gy7p,Сетчатка,artefact/other_arts,rare,3,8,6000000,low_data_history,low,6000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:rare:3:+8
gy7p,Сетчатка,artefact/other_arts,rare,3,9,7200000,active_ask_only,very_low,,unavailable,,7200000,7200000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gy7p:artifact:rare:3:+9
gy7p,Сетчатка,artefact/other_arts,rare,3,10,4600000,recent_30d,high,4600000,ok,raw_30d,,,0,16,16,16,0.0,44.8,medium,100.0,high,RU:gy7p:artifact:rare:3:+10
gy7p,Сетчатка,artefact/other_arts,rare,3,11,4349999,low_data_history,low,4349999,low_data,history_3h,,,0,2,2,2,2.0,38.66,medium,20.0,low,RU:gy7p:artifact:rare:3:+11
gy7p,Сетчатка,artefact/other_arts,rare,3,12,4500000,active_ask_only,very_low,,unavailable,,4500000,4500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gy7p:artifact:rare:3:+12
gy7p,Сетчатка,artefact/other_arts,rare,3,13,5000000,low_data_history,low,5000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:rare:3:+13
gy7p,Сетчатка,artefact/other_arts,rare,3,15,4700000,recent_7d,highest,4700000,ok,raw_7d,4900000,5079999,10,492,492,492,100.0,22.18,low,100.0,high,RU:gy7p:artifact:rare:3:+15
gy7p,Сетчатка,artefact/other_arts,exclusive,4,0,28000000,low_data_history,low,28000000,low_data,history_3h,,,0,4,4,4,4.0,53.82,medium,40.0,low,RU:gy7p:artifact:exclusive:4:+0
gy7p,Сетчатка,artefact/other_arts,exclusive,4,4,40020000,active_ask_only,very_low,,unavailable,,40020000,40020000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gy7p:artifact:exclusive:4:+4
gy7p,Сетчатка,artefact/other_arts,exclusive,4,5,34444444,low_data_history,low,34444444,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:exclusive:4:+5
gy7p,Сетчатка,artefact/other_arts,exclusive,4,7,30000000,low_data_history,low,30000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gy7p:artifact:exclusive:4:+7
gy7p,Сетчатка,artefact/other_arts,exclusive,4,10,47500000,active_ask_only,very_low,,unavailable,,47500000,47500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gy7p:artifact:exclusive:4:+10
gy7p,Сетчатка,artefact/other_arts,exclusive,4,15,30999998,recent_7d,highest,30999998,ok,raw_7d,36555555,36844444,2,43,43,43,26.0,44.02,medium,100.0,high,RU:gy7p:artifact:exclusive:4:+15
gy7p,Сетчатка,artefact/other_arts,legendary,5,0,184999999,active_ask_only,very_low,,unavailable,,184999999,184999999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gy7p:artifact:legendary:5:+0
gy7p,Сетчатка,artefact/other_arts,legendary,5,15,195999999,active_ask_only,very_low,,unavailable,,195999999,195999999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gy7p:artifact:legendary:5:+15
gyg5,Креветка,artefact/gravity,common,0,0,4998,recent_7d,highest,4998,ok,raw_7d,4000,5400,15,3841,3841,3841,100.0,36.0,medium,100.0,high,RU:gyg5:artifact:common:0:+0
gyg5,Креветка,artefact/gravity,common,0,5,9000,low_data_history,low,9000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:common:0:+5
gyg5,Креветка,artefact/gravity,common,0,8,150000,low_data_history,low,150000,low_data,history_3h,,,0,2,2,2,0.0,35.0,medium,20.0,low,RU:gyg5:artifact:common:0:+8
gyg5,Креветка,artefact/gravity,common,0,10,10000,low_data_history,low,10000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:common:0:+10
gyg5,Креветка,artefact/gravity,common,0,11,150000,low_data_history,low,150000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:common:0:+11
gyg5,Креветка,artefact/gravity,common,0,15,120000,older_history,medium,120000,low_data,history_3h,,,0,6,6,6,0.0,59.07,medium,60.0,medium,RU:gyg5:artifact:common:0:+15
gyg5,Креветка,artefact/gravity,uncommon,1,0,9900,recent_7d,highest,9900,ok,raw_7d,8900,9500,22,1727,1727,1727,100.0,45.51,medium,100.0,high,RU:gyg5:artifact:uncommon:1:+0
gyg5,Креветка,artefact/gravity,uncommon,1,1,10000,low_data_history,low,10000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:gyg5:artifact:uncommon:1:+1
gyg5,Креветка,artefact/gravity,uncommon,1,2,10000,low_data_history,low,10000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:uncommon:1:+2
gyg5,Креветка,artefact/gravity,uncommon,1,3,22000,low_data_history,low,22000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:uncommon:1:+3
gyg5,Креветка,artefact/gravity,uncommon,1,4,89999,low_data_history,low,89999,low_data,history_3h,,,0,4,4,4,4.0,79.95,high,40.0,low,RU:gyg5:artifact:uncommon:1:+4
gyg5,Креветка,artefact/gravity,uncommon,1,5,60000,recent_7d,highest,60000,ok,raw_7d,,,0,85,85,85,48.0,96.2,high,100.0,high,RU:gyg5:artifact:uncommon:1:+5
gyg5,Креветка,artefact/gravity,uncommon,1,6,120000,recent_30d,high,120000,ok,raw_30d,,,0,21,21,21,0.0,100.0,high,100.0,high,RU:gyg5:artifact:uncommon:1:+6
gyg5,Креветка,artefact/gravity,uncommon,1,7,70000,recent_7d,highest,70000,ok,raw_7d,,,0,16,16,16,14.0,100.0,high,70.0,medium,RU:gyg5:artifact:uncommon:1:+7
gyg5,Креветка,artefact/gravity,uncommon,1,8,145000,low_data_history,low,145000,low_data,history_3h,,,0,3,3,3,0.0,45.4,medium,30.0,low,RU:gyg5:artifact:uncommon:1:+8
gyg5,Креветка,artefact/gravity,uncommon,1,9,167500,older_history,medium,167500,low_data,history_3h,,,0,8,8,8,0.0,57.05,medium,80.0,high,RU:gyg5:artifact:uncommon:1:+9
gyg5,Креветка,artefact/gravity,uncommon,1,10,210000,recent_7d,highest,210000,ok,raw_7d,200000,235999,4,76,76,76,38.0,46.66,medium,100.0,high,RU:gyg5:artifact:uncommon:1:+10
gyg5,Креветка,artefact/gravity,uncommon,1,11,230000,recent_30d,high,230000,ok,raw_30d,250000,250000,1,17,17,17,4.0,59.87,medium,100.0,high,RU:gyg5:artifact:uncommon:1:+11
gyg5,Креветка,artefact/gravity,uncommon,1,12,310000,low_data_history,low,310000,low_data,history_3h,,,0,3,3,3,0.0,57.88,medium,30.0,low,RU:gyg5:artifact:uncommon:1:+12
gyg5,Креветка,artefact/gravity,uncommon,1,13,240000,low_data_history,low,240000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:uncommon:1:+13
gyg5,Креветка,artefact/gravity,uncommon,1,14,299998,low_data_history,low,299998,low_data,history_3h,,,0,4,4,4,0.0,66.44,medium,40.0,low,RU:gyg5:artifact:uncommon:1:+14
gyg5,Креветка,artefact/gravity,uncommon,1,15,300000,recent_7d,highest,300000,ok,raw_7d,,,0,112,112,112,48.0,48.32,medium,100.0,high,RU:gyg5:artifact:uncommon:1:+15
gyg5,Креветка,artefact/gravity,special,2,0,24000,recent_7d,highest,24000,ok,raw_7d,26000,29500,21,1939,1939,1939,100.0,44.32,medium,100.0,high,RU:gyg5:artifact:special:2:+0
gyg5,Креветка,artefact/gravity,special,2,1,19000,low_data_history,low,19000,low_data,history_3h,,,0,4,4,4,4.0,48.15,medium,40.0,low,RU:gyg5:artifact:special:2:+1
gyg5,Креветка,artefact/gravity,special,2,2,70000,low_data_history,low,70000,low_data,history_3h,,,0,3,3,3,2.0,69.2,medium,30.0,low,RU:gyg5:artifact:special:2:+2
gyg5,Креветка,artefact/gravity,special,2,3,75000,low_data_history,low,75000,low_data,history_3h,,,0,4,4,4,4.0,74.29,high,40.0,low,RU:gyg5:artifact:special:2:+3
gyg5,Креветка,artefact/gravity,special,2,4,50000,older_history,medium,50000,low_data,history_3h,,,0,5,5,5,2.0,76.83,high,50.0,medium,RU:gyg5:artifact:special:2:+4
gyg5,Креветка,artefact/gravity,special,2,5,135000,recent_7d,highest,135000,ok,raw_7d,150000,150000,1,86,86,86,26.0,71.64,high,100.0,high,RU:gyg5:artifact:special:2:+5
gyg5,Креветка,artefact/gravity,special,2,6,130000,recent_30d,high,130000,ok,raw_30d,169989,169989,1,15,15,15,8.0,68.88,medium,100.0,high,RU:gyg5:artifact:special:2:+6
gyg5,Креветка,artefact/gravity,special,2,7,150000,recent_7d,highest,150000,ok,raw_7d,300000,300000,1,13,13,13,10.0,73.29,high,65.0,medium,RU:gyg5:artifact:special:2:+7
gyg5,Креветка,artefact/gravity,special,2,8,170000,recent_30d,high,170000,ok,raw_30d,,,0,13,13,13,8.0,61.65,medium,100.0,high,RU:gyg5:artifact:special:2:+8
gyg5,Креветка,artefact/gravity,special,2,9,240000,low_data_history,low,240000,low_data,history_3h,,,0,2,2,2,0.0,36.28,medium,20.0,low,RU:gyg5:artifact:special:2:+9
gyg5,Креветка,artefact/gravity,special,2,10,250000,recent_7d,highest,250000,ok,raw_7d,474999,474999,3,172,172,172,54.0,47.28,medium,100.0,high,RU:gyg5:artifact:special:2:+10
gyg5,Креветка,artefact/gravity,special,2,11,276000,recent_7d,highest,276000,ok,raw_7d,,,0,35,35,35,14.0,50.77,medium,70.0,medium,RU:gyg5:artifact:special:2:+11
gyg5,Креветка,artefact/gravity,special,2,12,390000,low_data_history,low,390000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:special:2:+12
gyg5,Креветка,artefact/gravity,special,2,13,420000,low_data_history,low,420000,low_data,history_3h,,,0,3,3,3,0.0,51.1,medium,30.0,low,RU:gyg5:artifact:special:2:+13
gyg5,Креветка,artefact/gravity,special,2,14,600000,low_data_history,low,600000,low_data,history_3h,,,0,4,4,4,2.0,46.97,medium,40.0,low,RU:gyg5:artifact:special:2:+14
gyg5,Креветка,artefact/gravity,special,2,15,528000,recent_7d,highest,528000,ok,raw_7d,589999,590000,4,288,288,288,100.0,34.91,low,100.0,high,RU:gyg5:artifact:special:2:+15
gyg5,Креветка,artefact/gravity,rare,3,0,58000,recent_7d,highest,58000,ok,raw_7d,69900,77777,32,2409,2409,2409,100.0,36.4,medium,100.0,high,RU:gyg5:artifact:rare:3:+0
gyg5,Креветка,artefact/gravity,rare,3,1,100000,low_data_history,low,100000,low_data,history_3h,,,0,4,4,4,0.0,81.96,high,40.0,low,RU:gyg5:artifact:rare:3:+1
gyg5,Креветка,artefact/gravity,rare,3,2,119000,low_data_history,low,119000,low_data,history_3h,,,0,2,2,2,0.0,58.59,medium,20.0,low,RU:gyg5:artifact:rare:3:+2
gyg5,Креветка,artefact/gravity,rare,3,3,110000,recent_7d,highest,110000,ok,raw_7d,250000,250000,1,12,12,12,14.0,88.48,high,70.0,medium,RU:gyg5:artifact:rare:3:+3
gyg5,Креветка,artefact/gravity,rare,3,4,210000,older_history,medium,210000,low_data,history_3h,,,0,8,8,8,4.0,100.0,high,80.0,high,RU:gyg5:artifact:rare:3:+4
gyg5,Креветка,artefact/gravity,rare,3,5,240000,recent_7d,highest,240000,ok,raw_7d,349899,350119,2,147,147,147,38.0,64.17,medium,100.0,high,RU:gyg5:artifact:rare:3:+5
gyg5,Креветка,artefact/gravity,rare,3,6,215000,recent_30d,high,215000,ok,raw_30d,,,0,34,34,34,4.0,68.57,medium,100.0,high,RU:gyg5:artifact:rare:3:+6
gyg5,Креветка,artefact/gravity,rare,3,7,300000,recent_30d,high,300000,ok,raw_30d,400000,410000,2,36,36,36,8.0,69.57,medium,100.0,high,RU:gyg5:artifact:rare:3:+7
gyg5,Креветка,artefact/gravity,rare,3,8,400000,recent_30d,high,400000,ok,raw_30d,,,0,25,25,25,6.0,85.31,high,100.0,high,RU:gyg5:artifact:rare:3:+8
gyg5,Креветка,artefact/gravity,rare,3,9,420000,recent_30d,high,420000,ok,raw_30d,,,0,12,12,12,4.0,41.34,medium,100.0,high,RU:gyg5:artifact:rare:3:+9
gyg5,Креветка,artefact/gravity,rare,3,10,470000,recent_7d,highest,470000,ok,raw_7d,650000,655999,4,218,218,218,82.0,31.83,low,100.0,high,RU:gyg5:artifact:rare:3:+10
gyg5,Креветка,artefact/gravity,rare,3,11,455389,recent_7d,highest,455389,ok,raw_7d,,,0,24,24,24,14.0,55.06,medium,70.0,medium,RU:gyg5:artifact:rare:3:+11
gyg5,Креветка,artefact/gravity,rare,3,12,540743,recent_7d,highest,540743,ok,raw_7d,600000,680000,3,20,20,20,10.0,69.58,medium,65.0,medium,RU:gyg5:artifact:rare:3:+12
gyg5,Креветка,artefact/gravity,rare,3,13,699999,recent_30d,high,699999,ok,raw_30d,,,0,13,13,13,8.0,66.85,medium,100.0,high,RU:gyg5:artifact:rare:3:+13
gyg5,Креветка,artefact/gravity,rare,3,14,1250000,older_history,medium,1250000,low_data,history_3h,,,0,6,6,6,0.0,59.38,medium,60.0,medium,RU:gyg5:artifact:rare:3:+14
gyg5,Креветка,artefact/gravity,rare,3,15,958000,recent_7d,highest,958000,ok,raw_7d,1199999,1249899,6,435,435,435,100.0,27.48,low,100.0,high,RU:gyg5:artifact:rare:3:+15
