item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
5rwq,Осколок,artefact/electrophysical,uncommon,1,4,110000,low_data_history,low,110000,low_data,history_3h,,,0,3,3,3,0.0,58.64,medium,30.0,low,RU:5rwq:artifact:uncommon:1:+4
5rwq,Осколок,artefact/electrophysical,uncommon,1,5,200000,recent_7d,highest,200000,ok,raw_7d,,,0,57,57,57,42.0,68.83,medium,100.0,high,RU:5rwq:artifact:uncommon:1:+5
5rwq,Осколок,artefact/electrophysical,uncommon,1,6,200000,low_data_history,low,200000,low_data,history_3h,,,0,2,2,2,2.0,45.86,medium,20.0,low,RU:5rwq:artifact:uncommon:1:+6
5rwq,Осколок,artefact/electrophysical,uncommon,1,7,225000,low_data_history,low,225000,low_data,history_3h,335000,335000,1,2,2,2,2.0,55.1,medium,20.0,low,RU:5rwq:artifact:uncommon:1:+7
5rwq,Осколок,artefact/electrophysical,uncommon,1,8,200000,recent_30d,high,200000,ok,raw_30d,249989,249989,1,10,10,10,4.0,85.11,high,100.0,high,RU:5rwq:artifact:uncommon:1:+8
5rwq,Осколок,artefact/electrophysical,uncommon,1,9,70011,low_data_history,low,70011,low_data,history_3h,,,0,4,4,4,4.0,95.26,high,40.0,low,RU:5rwq:artifact:uncommon:1:+9
5rwq,Осколок,artefact/electrophysical,uncommon,1,10,269000,recent_7d,highest,269000,ok,raw_7d,210000,226000,2,172,172,172,100.0,26.0,low,100.0,high,RU:5rwq:artifact:uncommon:1:+10
5rwq,Осколок,artefact/electrophysical,uncommon,1,11,290000,recent_7d,highest,290000,ok,raw_7d,,,0,31,31,31,24.0,59.9,medium,100.0,high,RU:5rwq:artifact:uncommon:1:+11
5rwq,Осколок,artefact/electrophysical,uncommon,1,12,300000,recent_7d,highest,300000,ok,raw_7d,,,0,13,13,13,12.0,62.34,medium,65.0,medium,RU:5rwq:artifact:uncommon:1:+12
5rwq,Осколок,artefact/electrophysical,uncommon,1,13,310000,older_history,medium,310000,low_data,history_3h,,,0,7,7,7,4.0,54.31,medium,70.0,medium,RU:5rwq:artifact:uncommon:1:+13
5rwq,Осколок,artefact/electrophysical,uncommon,1,14,380001,older_history,medium,380001,low_data,history_3h,,,0,5,5,5,6.0,47.05,medium,50.0,medium,RU:5rwq:artifact:uncommon:1:+14
5rwq,Осколок,artefact/electrophysical,uncommon,1,15,399000,recent_7d,highest,399000,ok,raw_7d,389999,414000,10,722,722,722,100.0,30.88,low,100.0,high,RU:5rwq:artifact:uncommon:1:+15
5rwq,Осколок,artefact/electrophysical,special,2,0,191111,recent_7d,highest,191111,ok,raw_7d,190000,243600,23,1483,1483,1483,100.0,25.95,low,100.0,high,RU:5rwq:artifact:special:2:+0
5rwq,Осколок,artefact/electrophysical,special,2,1,199999,low_data_history,low,199999,low_data,history_3h,,,0,2,2,2,0.0,52.33,medium,20.0,low,RU:5rwq:artifact:special:2:+1
5rwq,Осколок,artefact/electrophysical,special,2,2,180000,low_data_history,low,180000,low_data,history_3h,,,0,3,3,3,2.0,44.7,medium,30.0,low,RU:5rwq:artifact:special:2:+2
5rwq,Осколок,artefact/electrophysical,special,2,3,300000,older_history,medium,300000,low_data,history_3h,,,0,8,8,8,6.0,58.6,medium,80.0,high,RU:5rwq:artifact:special:2:+3
5rwq,Осколок,artefact/electrophysical,special,2,4,400000,older_history,medium,400000,low_data,history_3h,325000,325000,1,8,8,8,0.0,71.15,high,80.0,high,RU:5rwq:artifact:special:2:+4
5rwq,Осколок,artefact/electrophysical,special,2,5,340000,recent_7d,highest,340000,ok,raw_7d,350000,350000,4,95,95,95,62.0,55.86,medium,100.0,high,RU:5rwq:artifact:special:2:+5
5rwq,Осколок,artefact/electrophysical,special,2,6,350000,recent_7d,highest,350000,ok,raw_7d,,,0,29,29,29,12.0,79.55,high,65.0,medium,RU:5rwq:artifact:special:2:+6
5rwq,Осколок,artefact/electrophysical,special,2,7,425500,recent_7d,highest,425500,ok,raw_7d,,,0,17,17,17,14.0,67.16,medium,70.0,medium,RU:5rwq:artifact:special:2:+7
5rwq,Осколок,artefact/electrophysical,special,2,8,500000,recent_7d,highest,500000,ok,raw_7d,500000,500000,1,14,14,14,12.0,66.17,medium,65.0,medium,RU:5rwq:artifact:special:2:+8
5rwq,Осколок,artefact/electrophysical,special,2,9,530000,recent_30d,high,530000,ok,raw_30d,,,0,18,18,18,8.0,62.25,medium,100.0,high,RU:5rwq:artifact:special:2:+9
5rwq,Осколок,artefact/electrophysical,special,2,10,659999,recent_7d,highest,659999,ok,raw_7d,659888,667992,7,191,191,191,100.0,21.67,low,100.0,high,RU:5rwq:artifact:special:2:+10
5rwq,Осколок,artefact/electrophysical,special,2,11,699999,recent_7d,highest,699999,ok,raw_7d,700000,740000,3,23,23,23,18.0,53.21,medium,90.0,high,RU:5rwq:artifact:special:2:+11
5rwq,Осколок,artefact/electrophysical,special,2,12,740000,recent_7d,highest,740000,ok,raw_7d,,,0,28,28,28,28.0,58.19,medium,100.0,high,RU:5rwq:artifact:special:2:+12
5rwq,Осколок,artefact/electrophysical,special,2,13,900000,recent_7d,highest,900000,ok,raw_7d,,,0,24,24,24,16.0,55.92,medium,80.0,high,RU:5rwq:artifact:special:2:+13
5rwq,Осколок,artefact/electrophysical,special,2,14,950000,older_history,medium,950000,low_data,history_3h,,,0,6,6,6,2.0,56.26,medium,60.0,medium,RU:5rwq:artifact:special:2:+14
5rwq,Осколок,artefact/electrophysical,special,2,15,1050000,recent_7d,highest,1050000,ok,raw_7d,950000,1148000,29,1543,1543,1543,100.0,18.39,low,100.0,high,RU:5rwq:artifact:special:2:+15
5rwq,Осколок,artefact/electrophysical,rare,3,0,1599999,recent_7d,highest,1599999,ok,raw_7d,1550000,1600000,11,789,789,789,100.0,20.31,low,100.0,high,RU:5rwq:artifact:rare:3:+0
5rwq,Осколок,artefact/electrophysical,rare,3,1,1500000,low_data_history,low,1500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rwq:artifact:rare:3:+1
5rwq,Осколок,artefact/electrophysical,rare,3,2,1479999,low_data_history,low,1479999,low_data,history_3h,,,0,2,2,2,0.0,35.7,medium,20.0,low,RU:5rwq:artifact:rare:3:+2
5rwq,Осколок,artefact/electrophysical,rare,3,3,1640000,older_history,medium,1640000,low_data,history_3h,,,0,6,6,6,2.0,44.85,medium,60.0,medium,RU:5rwq:artifact:rare:3:+3
5rwq,Осколок,artefact/electrophysical,rare,3,4,1640000,older_history,medium,1640000,low_data,history_3h,,,0,6,6,6,8.0,43.53,medium,60.0,medium,RU:5rwq:artifact:rare:3:+4
5rwq,Осколок,artefact/electrophysical,rare,3,5,1800000,recent_7d,highest,1800000,ok,raw_7d,1955555,1964444,2,25,25,25,14.0,55.22,medium,70.0,medium,RU:5rwq:artifact:rare:3:+5
5rwq,Осколок,artefact/electrophysical,rare,3,6,1788888,recent_30d,high,1788888,ok,raw_30d,2600000,2600000,1,11,11,11,8.0,54.0,medium,100.0,high,RU:5rwq:artifact:rare:3:+6
5rwq,Осколок,artefact/electrophysical,rare,3,7,2300000,recent_30d,high,2300000,ok,raw_30d,,,0,11,11,11,4.0,61.69,medium,100.0,high,RU:5rwq:artifact:rare:3:+7
5rwq,Осколок,artefact/electrophysical,rare,3,8,1900000,older_history,medium,1900000,low_data,history_3h,,,0,8,8,8,8.0,55.6,medium,80.0,high,RU:5rwq:artifact:rare:3:+8
5rwq,Осколок,artefact/electrophysical,rare,3,9,2000000,low_data_history,low,2000000,low_data,history_3h,2900000,2900000,1,2,2,2,0.0,44.45,medium,20.0,low,RU:5rwq:artifact:rare:3:+9
5rwq,Осколок,artefact/electrophysical,rare,3,10,2900000,recent_7d,highest,2900000,ok,raw_7d,3250000,3250000,1,78,78,78,62.0,30.09,low,100.0,high,RU:5rwq:artifact:rare:3:+10
5rwq,Осколок,artefact/electrophysical,rare,3,11,3000000,recent_7d,highest,3000000,ok,raw_7d,3240000,3240000,1,18,18,18,12.0,47.37,medium,65.0,medium,RU:5rwq:artifact:rare:3:+11
5rwq,Осколок,artefact/electrophysical,rare,3,12,3100000,older_history,medium,3100000,low_data,history_3h,,,0,7,7,7,6.0,51.77,medium,70.0,medium,RU:5rwq:artifact:rare:3:+12
5rwq,Осколок,artefact/electrophysical,rare,3,13,3250000,older_history,medium,3250000,low_data,history_3h,,,0,8,8,8,8.0,40.82,medium,80.0,high,RU:5rwq:artifact:rare:3:+13
5rwq,Осколок,artefact/electrophysical,rare,3,14,3600000,older_history,medium,3600000,low_data,history_3h,,,0,8,8,8,2.0,49.05,medium,80.0,high,RU:5rwq:artifact:rare:3:+14
5rwq,Осколок,artefact/electrophysical,rare,3,15,3750000,recent_7d,highest,3750000,ok,raw_7d,3850000,3938400,32,1440,1440,1440,100.0,11.27,low,100.0,high,RU:5rwq:artifact:rare:3:+15
5rwq,Осколок,artefact/electrophysical,exclusive,4,0,18888888,recent_7d,highest,18888888,ok,raw_7d,19999999,20110000,7,47,47,47,32.0,31.91,low,100.0,high,RU:5rwq:artifact:exclusive:4:+0
5rwq,Осколок,artefact/electrophysical,exclusive,4,3,18499898,low_data_history,low,18499898,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rwq:artifact:exclusive:4:+3
5rwq,Осколок,artefact/electrophysical,exclusive,4,5,19344444,low_data_history,low,19344444,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rwq:artifact:exclusive:4:+5
5rwq,Осколок,artefact/electrophysical,exclusive,4,6,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rwq:artifact:exclusive:4:+6
5rwq,Осколок,artefact/electrophysical,exclusive,4,7,18999999,active_ask_only,very_low,,unavailable,,18999999,18999999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:5rwq:artifact:exclusive:4:+7
5rwq,Осколок,artefact/electrophysical,exclusive,4,8,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rwq:artifact:exclusive:4:+8
5rwq,Осколок,artefact/electrophysical,exclusive,4,9,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rwq:artifact:exclusive:4:+9
5rwq,Осколок,artefact/electrophysical,exclusive,4,10,18999999,low_data_history,low,18999999,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:5rwq:artifact:exclusive:4:+10
5rwq,Осколок,artefact/electrophysical,exclusive,4,11,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rwq:artifact:exclusive:4:+11
5rwq,Осколок,artefact/electrophysical,exclusive,4,13,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rwq:artifact:exclusive:4:+13
5rwq,Осколок,artefact/electrophysical,exclusive,4,15,21500000,recent_7d,highest,21500000,ok,raw_7d,21899999,22500000,14,213,213,213,100.0,9.54,low,100.0,high,RU:5rwq:artifact:exclusive:4:+15
5rwq,Осколок,artefact/electrophysical,legendary,5,0,70000000,low_data_history,low,70000000,low_data,history_3h,,,0,3,3,3,0.0,41.46,medium,30.0,low,RU:5rwq:artifact:legendary:5:+0
5rwq,Осколок,artefact/electrophysical,legendary,5,5,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rwq:artifact:legendary:5:+5
5rwq,Осколок,artefact/electrophysical,legendary,5,9,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rwq:artifact:legendary:5:+9
5rwq,Осколок,artefact/electrophysical,legendary,5,10,74000000,active_ask_only,very_low,,unavailable,,74000000,74000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:5rwq:artifact:legendary:5:+10
5rwq,Осколок,artefact/electrophysical,legendary,5,12,77999999,low_data_history,low,77999999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rwq:artifact:legendary:5:+12
5rwq,Осколок,artefact/electrophysical,legendary,5,15,77999999,older_history,medium,77999999,low_data,history_3h,83333333,83333333,1,8,8,8,6.0,39.49,medium,80.0,high,RU:5rwq:artifact:legendary:5:+15
5rzo,Корка,artefact/thermal,common,0,0,9999,recent_7d,highest,9999,ok,raw_7d,16111,17999,13,626,626,626,100.0,59.82,medium,100.0,high,RU:5rzo:artifact:common:0:+0
5rzo,Корка,artefact/thermal,common,0,2,11000,low_data_history,low,11000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:common:0:+2
5rzo,Корка,artefact/thermal,common,0,7,500000,active_ask_only,very_low,,unavailable,,500000,500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:5rzo:artifact:common:0:+7
5rzo,Корка,artefact/thermal,common,0,8,55000,low_data_history,low,55000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:common:0:+8
5rzo,Корка,artefact/thermal,common,0,10,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:common:0:+10
5rzo,Корка,artefact/thermal,common,0,15,175000,low_data_history,low,175000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:common:0:+15
5rzo,Корка,artefact/thermal,uncommon,1,0,52000,recent_7d,highest,52000,ok,raw_7d,43999,50000,23,352,352,352,100.0,54.94,medium,100.0,high,RU:5rzo:artifact:uncommon:1:+0
5rzo,Корка,artefact/thermal,uncommon,1,1,40000,low_data_history,low,40000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:uncommon:1:+1
5rzo,Корка,artefact/thermal,uncommon,1,2,55000,low_data_history,low,55000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:uncommon:1:+2
5rzo,Корка,artefact/thermal,uncommon,1,3,80000,low_data_history,low,80000,low_data,history_3h,,,0,2,2,2,0.0,49.86,medium,20.0,low,RU:5rzo:artifact:uncommon:1:+3
5rzo,Корка,artefact/thermal,uncommon,1,4,69999,low_data_history,low,69999,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:5rzo:artifact:uncommon:1:+4
5rzo,Корка,artefact/thermal,uncommon,1,5,200000,older_history,medium,200000,low_data,history_3h,,,0,7,7,7,4.0,100.0,high,70.0,medium,RU:5rzo:artifact:uncommon:1:+5
5rzo,Корка,artefact/thermal,uncommon,1,6,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:uncommon:1:+6
5rzo,Корка,artefact/thermal,uncommon,1,7,170000,low_data_history,low,170000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:5rzo:artifact:uncommon:1:+7
5rzo,Корка,artefact/thermal,uncommon,1,8,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:uncommon:1:+8
5rzo,Корка,artefact/thermal,uncommon,1,9,299999,low_data_history,low,299999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:uncommon:1:+9
5rzo,Корка,artefact/thermal,uncommon,1,10,440000,recent_7d,highest,440000,ok,raw_7d,,,0,8,8,8,10.0,100.0,high,65.0,medium,RU:5rzo:artifact:uncommon:1:+10
5rzo,Корка,artefact/thermal,uncommon,1,11,150000,low_data_history,low,150000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:5rzo:artifact:uncommon:1:+11
5rzo,Корка,artefact/thermal,uncommon,1,12,400000,active_ask_only,very_low,,unavailable,,400000,400000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:5rzo:artifact:uncommon:1:+12
5rzo,Корка,artefact/thermal,uncommon,1,13,1500000,active_ask_only,very_low,,unavailable,,1500000,1500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:5rzo:artifact:uncommon:1:+13
5rzo,Корка,artefact/thermal,uncommon,1,15,400000,low_data_history,low,400000,low_data,history_3h,,,0,3,3,3,2.0,80.06,high,30.0,low,RU:5rzo:artifact:uncommon:1:+15
5rzo,Корка,artefact/thermal,special,2,0,85000,recent_7d,highest,85000,ok,raw_7d,79999,79999,31,464,464,464,100.0,32.5,low,100.0,high,RU:5rzo:artifact:special:2:+0
5rzo,Корка,artefact/thermal,special,2,1,120000,low_data_history,low,120000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:special:2:+1
5rzo,Корка,artefact/thermal,special,2,2,100000,low_data_history,low,100000,low_data,history_3h,,,0,2,2,2,0.0,46.56,medium,20.0,low,RU:5rzo:artifact:special:2:+2
5rzo,Корка,artefact/thermal,special,2,3,80000,low_data_history,low,80000,low_data,history_3h,,,0,2,2,2,2.0,65.95,medium,20.0,low,RU:5rzo:artifact:special:2:+3
5rzo,Корка,artefact/thermal,special,2,4,80000,low_data_history,low,80000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:5rzo:artifact:special:2:+4
5rzo,Корка,artefact/thermal,special,2,5,190000,recent_7d,highest,190000,ok,raw_7d,359999,359999,1,16,16,16,14.0,80.1,high,70.0,medium,RU:5rzo:artifact:special:2:+5
5rzo,Корка,artefact/thermal,special,2,6,200000,older_history,medium,200000,low_data,history_3h,355555,355555,1,8,8,8,2.0,75.44,high,80.0,high,RU:5rzo:artifact:special:2:+6
5rzo,Корка,artefact/thermal,special,2,7,250000,older_history,medium,250000,low_data,history_3h,,,0,6,6,6,0.0,100.0,high,60.0,medium,RU:5rzo:artifact:special:2:+7
5rzo,Корка,artefact/thermal,special,2,8,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:special:2:+8
5rzo,Корка,artefact/thermal,special,2,9,300000,low_data_history,low,300000,low_data,history_3h,,,0,2,2,2,0.0,91.0,high,20.0,low,RU:5rzo:artifact:special:2:+9
5rzo,Корка,artefact/thermal,special,2,10,470000,recent_7d,highest,470000,ok,raw_7d,,,0,47,47,47,28.0,51.2,medium,100.0,high,RU:5rzo:artifact:special:2:+10
5rzo,Корка,artefact/thermal,special,2,11,500000,older_history,medium,500000,low_data,history_3h,,,0,6,6,6,4.0,100.0,high,60.0,medium,RU:5rzo:artifact:special:2:+11
5rzo,Корка,artefact/thermal,special,2,12,350000,low_data_history,low,350000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:special:2:+12
5rzo,Корка,artefact/thermal,special,2,13,600000,low_data_history,low,600000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:special:2:+13
5rzo,Корка,artefact/thermal,special,2,14,700000,low_data_history,low,700000,low_data,history_3h,,,0,2,2,2,0.0,35.0,medium,20.0,low,RU:5rzo:artifact:special:2:+14
5rzo,Корка,artefact/thermal,special,2,15,750000,recent_7d,highest,750000,ok,raw_7d,900000,900000,1,52,52,52,40.0,49.84,medium,100.0,high,RU:5rzo:artifact:special:2:+15
5rzo,Корка,artefact/thermal,rare,3,0,155555,recent_7d,highest,155555,ok,raw_7d,144444,169998,19,665,665,665,100.0,39.94,medium,100.0,high,RU:5rzo:artifact:rare:3:+0
5rzo,Корка,artefact/thermal,rare,3,1,230000,older_history,medium,230000,low_data,history_3h,229999,229999,1,7,7,7,8.0,54.02,medium,70.0,medium,RU:5rzo:artifact:rare:3:+1
5rzo,Корка,artefact/thermal,rare,3,2,155000,low_data_history,low,155000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:5rzo:artifact:rare:3:+2
5rzo,Корка,artefact/thermal,rare,3,3,200000,older_history,medium,200000,low_data,history_3h,,,0,8,8,8,6.0,50.15,medium,80.0,high,RU:5rzo:artifact:rare:3:+3
5rzo,Корка,artefact/thermal,rare,3,4,214500,older_history,medium,214500,low_data,history_3h,311111,311111,1,8,8,8,4.0,56.21,medium,80.0,high,RU:5rzo:artifact:rare:3:+4
5rzo,Корка,artefact/thermal,rare,3,5,200000,recent_7d,highest,200000,ok,raw_7d,300000,303000,2,88,88,88,72.0,62.18,medium,100.0,high,RU:5rzo:artifact:rare:3:+5
5rzo,Корка,artefact/thermal,rare,3,6,249999,recent_7d,highest,249999,ok,raw_7d,410000,410000,1,13,13,13,14.0,58.15,medium,70.0,medium,RU:5rzo:artifact:rare:3:+6
5rzo,Корка,artefact/thermal,rare,3,7,390000,recent_30d,high,390000,ok,raw_30d,,,0,17,17,17,4.0,63.4,medium,100.0,high,RU:5rzo:artifact:rare:3:+7
5rzo,Корка,artefact/thermal,rare,3,8,240000,recent_7d,highest,240000,ok,raw_7d,,,0,15,15,15,14.0,100.0,high,70.0,medium,RU:5rzo:artifact:rare:3:+8
5rzo,Корка,artefact/thermal,rare,3,9,300000,recent_30d,high,300000,ok,raw_30d,,,0,10,10,10,6.0,80.31,high,100.0,high,RU:5rzo:artifact:rare:3:+9
5rzo,Корка,artefact/thermal,rare,3,10,500000,recent_7d,highest,500000,ok,raw_7d,,,0,177,177,177,100.0,35.1,medium,100.0,high,RU:5rzo:artifact:rare:3:+10
5rzo,Корка,artefact/thermal,rare,3,11,599999,recent_7d,highest,599999,ok,raw_7d,,,0,28,28,28,30.0,60.47,medium,100.0,high,RU:5rzo:artifact:rare:3:+11
5rzo,Корка,artefact/thermal,rare,3,12,700000,recent_7d,highest,700000,ok,raw_7d,,,0,15,15,15,16.0,73.97,high,80.0,high,RU:5rzo:artifact:rare:3:+12
5rzo,Корка,artefact/thermal,rare,3,13,750000,recent_7d,highest,750000,ok,raw_7d,,,0,9,9,9,10.0,54.03,medium,65.0,medium,RU:5rzo:artifact:rare:3:+13
5rzo,Корка,artefact/thermal,rare,3,14,1100000,low_data_history,low,1100000,low_data,history_3h,,,0,4,4,4,2.0,46.71,medium,40.0,low,RU:5rzo:artifact:rare:3:+14
5rzo,Корка,artefact/thermal,rare,3,15,999999,recent_7d,highest,999999,ok,raw_7d,1350000,1400000,3,434,434,434,100.0,35.6,medium,100.0,high,RU:5rzo:artifact:rare:3:+15
5rzo,Корка,artefact/thermal,exclusive,4,0,1000000,recent_7d,highest,1000000,ok,raw_7d,1333333,1346000,13,70,70,70,34.0,68.6,medium,100.0,high,RU:5rzo:artifact:exclusive:4:+0
5rzo,Корка,artefact/thermal,exclusive,4,1,1200000,low_data_history,low,1200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:exclusive:4:+1
5rzo,Корка,artefact/thermal,exclusive,4,2,900000,active_ask_only,very_low,,unavailable,,900000,900000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:5rzo:artifact:exclusive:4:+2
5rzo,Корка,artefact/thermal,exclusive,4,3,1909000,low_data_history,low,1909000,low_data,history_3h,,,0,3,3,3,0.0,58.04,medium,30.0,low,RU:5rzo:artifact:exclusive:4:+3
5rzo,Корка,artefact/thermal,exclusive,4,4,1200000,low_data_history,low,1200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:exclusive:4:+4
5rzo,Корка,artefact/thermal,exclusive,4,5,1199990,recent_30d,high,1199990,ok,raw_30d,,,0,13,13,13,2.0,83.59,high,100.0,high,RU:5rzo:artifact:exclusive:4:+5
5rzo,Корка,artefact/thermal,exclusive,4,6,1700000,low_data_history,low,1700000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:exclusive:4:+6
5rzo,Корка,artefact/thermal,exclusive,4,7,1200000,older_history,medium,1200000,low_data,history_3h,,,0,6,6,6,4.0,64.46,medium,60.0,medium,RU:5rzo:artifact:exclusive:4:+7
5rzo,Корка,artefact/thermal,exclusive,4,8,1000000,older_history,medium,1000000,low_data,history_3h,,,0,6,6,6,2.0,71.44,high,60.0,medium,RU:5rzo:artifact:exclusive:4:+8
5rzo,Корка,artefact/thermal,exclusive,4,9,1499999,low_data_history,low,1499999,low_data,history_3h,,,0,2,2,2,2.0,43.75,medium,20.0,low,RU:5rzo:artifact:exclusive:4:+9
5rzo,Корка,artefact/thermal,exclusive,4,10,1190000,recent_7d,highest,1190000,ok,raw_7d,1988799,1988870,5,39,39,39,22.0,68.47,medium,100.0,high,RU:5rzo:artifact:exclusive:4:+10
5rzo,Корка,artefact/thermal,exclusive,4,11,1300000,recent_7d,highest,1300000,ok,raw_7d,,,0,12,12,12,10.0,66.4,medium,65.0,medium,RU:5rzo:artifact:exclusive:4:+11
5rzo,Корка,artefact/thermal,exclusive,4,12,1450000,recent_30d,high,1450000,ok,raw_30d,,,0,10,10,10,0.0,66.71,medium,100.0,high,RU:5rzo:artifact:exclusive:4:+12
5rzo,Корка,artefact/thermal,exclusive,4,13,1800000,older_history,medium,1800000,low_data,history_3h,,,0,5,5,5,2.0,49.29,medium,50.0,medium,RU:5rzo:artifact:exclusive:4:+13
5rzo,Корка,artefact/thermal,exclusive,4,14,1750000,low_data_history,low,1750000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:exclusive:4:+14
5rzo,Корка,artefact/thermal,exclusive,4,15,2100000,recent_7d,highest,2100000,ok,raw_7d,2400000,2497000,15,408,408,408,100.0,31.03,low,100.0,high,RU:5rzo:artifact:exclusive:4:+15
5rzo,Корка,artefact/thermal,legendary,5,0,6000000,low_data_history,low,6000000,low_data,history_3h,,,0,4,4,4,0.0,51.24,medium,40.0,low,RU:5rzo:artifact:legendary:5:+0
5rzo,Корка,artefact/thermal,legendary,5,4,5000000,low_data_history,low,5000000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:5rzo:artifact:legendary:5:+4
5rzo,Корка,artefact/thermal,legendary,5,5,6135000,active_ask_only,very_low,,unavailable,,6135000,6135000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:5rzo:artifact:legendary:5:+5
5rzo,Корка,artefact/thermal,legendary,5,10,6666669,low_data_history,low,6666669,low_data,history_3h,12750000,12750000,1,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:legendary:5:+10
5rzo,Корка,artefact/thermal,legendary,5,12,7000000,low_data_history,low,7000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:5rzo:artifact:legendary:5:+12
5rzo,Корка,artefact/thermal,legendary,5,13,6000000,low_data_history,low,6000000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:5rzo:artifact:legendary:5:+13
5rzo,Корка,artefact/thermal,legendary,5,14,5555555,low_data_history,low,5555555,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:5rzo:artifact:legendary:5:+14
5rzo,Корка,artefact/thermal,legendary,5,15,6888888,recent_7d,highest,6888888,ok,raw_7d,7800000,7880000,3,72,72,72,50.0,33.96,low,100.0,high,RU:5rzo:artifact:legendary:5:+15
6goy,Петля,artefact/other_arts,common,0,0,98000,recent_7d,highest,98000,ok,raw_7d,90000,91000,12,279,279,279,100.0,45.5,medium,100.0,high,RU:6goy:artifact:common:0:+0
6goy,Петля,artefact/other_arts,common,0,1,88000,low_data_history,low,88000,low_data,history_3h,,,0,3,3,3,4.0,57.24,medium,30.0,low,RU:6goy:artifact:common:0:+1
