source,region,nickname,username,uuid,alliance,profile_url,fetched_at,last_login,candidate_last_searched_at,candidate_search_count,registered_at,playtime_ms,kills,deaths,kd_raw,shots_fired,shots_hit,accuracy_pct,hit_head,hit_body,hit_limbs,headshot_hit_pct,body_hit_pct,limb_hit_pct,kills_battlefield,deaths_battlefield,death_bul_dea,death_exp_dea,death_fal_dea,death_rad_dea,death_col_dea,death_ble_to_dea,death_ano_dea,death_lig_ano_dea,death_car_ano_dea,death_ele_ano_dea,death_tra_ano_dea,death_kis_ano_dea,death_ste_ano_dea,death_cir_ano_dea,death_fun_ano_dea,suicides,notes
stalzone_wiki,ru,ЮВП,ЮВП,d8e4fb3a-6980-47f5-a817-c6401d4c1d49,bandits,https://stalzone.wiki/characters/ru/%D0%AE%D0%92%D0%9F,2026-07-21T04:48:45+00:00,2026-06-23T08:37:30.146Z,,2,2024-11-11T01:53:42.591Z,3259790959,4082,9173,0.44500163523383846,520539,152437,29.2845,78774,58653,35403,51.6764,38.4769,23.2247,69,796,7754,147,100,6,224,174,91,5,1,33,1,1,,2,38,246,stalzone_wiki_suggestion_юв
stalzone_wiki,ru,ЧВК_СЕВА,ЧВК_СЕВА,c0a8a06e-468d-46eb-88a1-f51ffd6bfeb4,duty,https://stalzone.wiki/characters/ru/%D0%A7%D0%92%D0%9A_%D0%A1%D0%95%D0%92%D0%90,2026-07-21T04:48:45+00:00,2026-07-20T13:51:05.885Z,,2,2022-05-31T17:27:18.912Z,2767904868,1111,3671,0.30264233178970307,355882,153541,43.1438,101346,106550,57400,66.0058,69.3951,37.3842,143,623,2960,99,51,8,111,36,118,4,8,18,1,,9,1,67,77,stalzone_wiki_suggestion_чв
stalzone_wiki,ru,rrxte,Rrxte,3a2141a3-6548-4b05-8568-57946ba1d098,merc,https://stalzone.wiki/characters/ru/rrxte,2026-07-21T04:48:45+00:00,2026-07-21T03:25:11.908Z,,2,2023-07-08T20:05:53.423Z,7857425810,31062,18235,1.7034274746366878,2960512,2039289,68.883,841444,835619,397129,41.2616,40.976,19.4739,4933,2835,15452,537,100,81,133,76,171,6,28,16,3,1,2,,111,300,stalzone_wiki_suggestion_rr
stalzone_wiki,eu,Qianxianaaa,Qianxianaaa,3c417416-35e5-481c-b062-0c37ec7b8a03,freedom,https://stalzone.wiki/characters/eu/Qianxianaaa,2026-07-21T04:48:45+00:00,2026-07-18T19:26:15.631Z,,1,2024-07-16T09:48:11.404Z,4327150667,64408,55264,1.1654603358425015,2572016,850765,33.0777,331233,351814,228236,38.9335,41.3527,26.8271,25118,22929,51892,648,162,6,648,93,99,3,4,8,,1,1,4,72,264,stalzone_wiki_suggestion_qi
stalzone_wiki,ru,Глетчер,Глетчер,e99b966d-495c-4ff3-8a1d-a00f8d66b41a,freedom,https://stalzone.wiki/characters/ru/%D0%93%D0%BB%D0%B5%D1%82%D1%87%D0%B5%D1%80,2026-07-21T04:48:45+00:00,2026-07-21T04:33:08.726Z,,3,2021-01-19T11:53:40.419Z,8614148758,13333,9320,1.430579399141631,1941300,1100201,56.6734,432363,593200,212228,39.2985,53.9174,19.2899,1448,1447,7471,262,126,22,81,104,184,3,18,43,,1,1,1,113,182,stalzone_wiki_suggestion_гл
stalzone_wiki,ru,Ввпаяро,Ввпаяро,820ebb0f-1053-439f-aadf-95b2c209b41d,duty,https://stalzone.wiki/characters/ru/%D0%92%D0%B2%D0%BF%D0%B0%D1%8F%D1%80%D0%BE,2026-07-21T04:48:45+00:00,2026-07-19T20:46:08.353Z,,2,2024-07-26T11:56:42.141Z,1908737575,3392,5752,0.5897079276773296,688277,228640,33.2192,122583,82470,52380,53.614,36.0698,22.9094,777,1962,4875,193,47,6,83,67,73,4,2,16,,1,4,1,37,88,stalzone_wiki_suggestion_вв
stalzone_wiki,eu,Bogomolik,Bogomolik,9bc14d87-0d54-42db-891a-bc020ae44cab,freedom,https://stalzone.wiki/characters/eu/Bogomolik,2026-07-21T04:48:45+00:00,2026-07-20T19:01:17.517Z,,3,2023-01-12T18:25:17.923Z,1844739580,2166,3033,0.7141444114737884,386468,193836,50.1558,182569,153893,56930,94.1874,79.3934,29.3702,130,273,2643,14,26,8,28,20,114,1,2,7,,,1,,101,14,stalzone_wiki_suggestion_bo
stalzone_wiki,ru,ТайлерЧаполапа,ТайлерЧаполапа,3bc40c18-e080-4a8d-ab44-5317d0305edf,freedom,https://stalzone.wiki/characters/ru/%D0%A2%D0%B0%D0%B9%D0%BB%D0%B5%D1%80%D0%A7%D0%B0%D0%BF%D0%BE%D0%BB%D0%B0%D0%BF%D0%B0,2026-07-21T04:48:45+00:00,2026-07-20T22:08:54.724Z,,2,2022-10-06T11:27:20.766Z,15584479312,48383,41459,1.1670083697146578,4612074,3293071,71.4011,1599530,1445657,532796,48.5726,43.9,16.1793,24724,18055,35583,585,259,83,636,170,329,17,39,35,2,5,7,4,207,1578,stalzone_wiki_suggestion_та
stalzone_wiki,ru,Taqula,Taqula,f8769b7d-c035-4b97-9b42-29869f9baa42,freedom,https://stalzone.wiki/characters/ru/Taqula,2026-07-21T04:48:45+00:00,2026-07-20T23:06:53.716Z,,2,2025-08-28T16:28:06.800Z,2931237588,6257,6516,0.9602516881522406,1549943,791228,51.0488,630954,130970,87471,79.7436,16.5528,11.0551,164,269,5123,241,86,7,79,55,52,4,2,6,,,3,3,26,388,stalzone_wiki_suggestion_ta
stalzone_wiki,ru,AntonGanster,AntonGanster,f8fdecd4-812f-4558-8058-07559bd844c4,freedom,https://stalzone.wiki/characters/ru/AntonGanster,2026-07-21T04:48:45+00:00,2026-07-19T18:00:46.246Z,,2,2018-03-23T12:13:42.701Z,9988916234,32369,25933,1.2481779971464928,2508816,1692053,67.4443,720347,670241,315627,42.5724,39.6111,18.6535,13121,10125,23486,228,165,8,321,140,156,4,11,25,2,4,1,3,102,821,stalzone_wiki_suggestion_an
stalzone_wiki,ru,Ultrakil,Ultrakil,63770038-dd8e-44be-86a6-c2bdce34de02,duty,https://stalzone.wiki/characters/ru/Ultrakil,2026-07-21T04:48:45+00:00,2026-07-20T19:52:39.586Z,,1,2025-07-14T09:44:12.122Z,3996384210,2845,8027,0.3544288027905818,721722,315556,43.7227,241676,163957,91025,76.5874,51.9581,28.8459,87,372,6134,229,114,14,134,147,331,15,5,33,,4,6,1,221,121,stalzone_wiki_suggestion_ul
stalzone_wiki,ru,YANDEX_NEURO_,YANDEX_NEURO_,93cbc07a-182c-4eff-af30-b5ea0709dc48,covenant,https://stalzone.wiki/characters/ru/YANDEX_NEURO_,2026-07-21T04:48:45+00:00,2026-07-20T18:18:10.281Z,,3,2025-04-07T00:32:13.111Z,2116531580,2486,1799,1.3818788215675375,360635,206435,57.2421,136774,184959,62615,66.2552,89.5967,30.3316,370,227,1058,16,37,1,9,23,30,2,,2,,1,,1,17,557,stalzone_wiki_suggestion_ya
stalzone_wiki,ru,Центужирон,Центужирон,f823cede-636f-4f31-9ae8-76dd7f5b344c,duty,https://stalzone.wiki/characters/ru/%D0%A6%D0%B5%D0%BD%D1%82%D1%83%D0%B6%D0%B8%D1%80%D0%BE%D0%BD,2026-07-21T04:48:45+00:00,2026-07-20T18:58:22.409Z,,1,2025-10-19T18:22:57.331Z,3444465625,8248,11122,0.7415932386261463,1008749,405638,40.212,257683,149073,101613,63.5254,36.7503,25.0502,90,359,9013,303,125,10,389,53,177,19,1,29,,,2,4,99,539,stalzone_wiki_suggestion_це
stalzone_wiki,ru,kmpr_exe,Kmpr_exe,604c2827-009b-4dae-83fe-4eef870c328f,merc,https://stalzone.wiki/characters/ru/kmpr_exe,2026-07-21T04:48:45+00:00,2026-07-20T16:16:20.435Z,,1,2026-07-14T10:54:55.211Z,169492838,21,251,0.08366533864541832,50016,31108,62.1961,15992,12969,2698,51.408,41.6902,8.673,,,125,1,24,1,2,2,29,2,,,,1,,,22,8,stalzone_wiki_suggestion_km
stalzone_wiki,ru,КешаЛютый,КешаЛютый,4b1cb179-798e-4523-bcda-73b0869ccc67,freedom,https://stalzone.wiki/characters/ru/%D0%9A%D0%B5%D1%88%D0%B0%D0%9B%D1%8E%D1%82%D1%8B%D0%B9,2026-07-21T04:48:45+00:00,2026-07-20T21:20:56.824Z,,2,2024-07-02T22:45:05.874Z,5320663098,12115,11039,1.0974725971555395,1991834,1075525,53.9967,602490,363300,197975,56.0182,33.7789,18.4073,1060,1177,9308,267,123,11,213,98,224,14,10,17,,1,1,1,171,212,stalzone_wiki_suggestion_ке
stalzone_wiki,ru,Ishikava,Ishikava,e41e36a1-8664-4c05-8119-6fa4c171c03a,covenant,https://stalzone.wiki/characters/ru/Ishikava,2026-07-21T04:48:45+00:00,2026-07-20T16:33:37.896Z,,1,2024-07-30T16:38:22.800Z,7301933283,11091,13562,0.8177997345524259,1224588,651582,53.2083,347537,322388,188517,53.3374,49.4777,28.9322,1568,1540,10677,311,98,22,166,81,166,8,5,15,1,,3,2,120,1047,stalzone_wiki_suggestion_is
stalzone_wiki,ru,Усатый_степлер,Усатый_Степлер,08c4c8c5-c372-4d19-ba4e-600e0b97a856,covenant,https://stalzone.wiki/characters/ru/%D0%A3%D1%81%D0%B0%D1%82%D1%8B%D0%B9_%D1%81%D1%82%D0%B5%D0%BF%D0%BB%D0%B5%D1%80,2026-07-21T04:48:45+00:00,2026-07-20T12:40:59.029Z,,1,2022-12-15T11:40:36.617Z,6783966248,7796,10412,0.7487514406454091,1651402,1106863,67.0257,528926,499196,231991,47.786,45.1001,20.9593,1488,3249,8772,202,88,21,126,87,165,5,27,19,3,1,1,3,100,285,stalzone_wiki_suggestion_ус
stalzone_wiki,ru,Шихаил,Шихаил,25032cb4-fae6-4811-8cad-b8406777e635,stalkers,https://stalzone.wiki/characters/ru/%D0%A8%D0%B8%D1%85%D0%B0%D0%B8%D0%BB,2026-07-21T04:48:45+00:00,2026-06-17T15:36:59.044Z,,1,2026-05-26T16:29:47.075Z,55089331,,352,,7439,6043,81.234,269,32,93,4.4514,0.5295,1.539,,,91,31,4,,,,2,,,,,,,,2,178,stalzone_wiki_suggestion_ши
stalzone_wiki,ru,ИванИван_,ИванИван_,0a52e231-09be-4d07-b55e-c03dd487e186,covenant,https://stalzone.wiki/characters/ru/%D0%98%D0%B2%D0%B0%D0%BD%D0%98%D0%B2%D0%B0%D0%BD_,2026-07-21T04:48:45+00:00,2026-07-20T08:41:06.605Z,,2,2023-10-21T09:31:27.509Z,6092137354,12049,10560,1.141003787878788,1065872,835470,78.3837,387972,360309,129732,46.4376,43.1265,15.528,4612,3697,8804,112,109,14,182,44,132,1,14,27,2,1,,,81,506,stalzone_wiki_suggestion_ив
stalzone_wiki,ru,Федя_Пулеметов,Федя_Пулеметов,841b90f9-8ec8-4a9e-a607-4564c68b3fd9,covenant,https://stalzone.wiki/characters/ru/%D0%A4%D0%B5%D0%B4%D1%8F_%D0%9F%D1%83%D0%BB%D0%B5%D0%BC%D0%B5%D1%82%D0%BE%D0%B2,2026-07-21T04:48:45+00:00,2026-07-20T19:16:15.032Z,,2,2023-05-31T16:34:18.764Z,32922847958,260758,168823,1.544564425463355,13207662,5440151,41.1894,2366158,1986767,1168764,43.4943,36.5204,21.484,193734,115828,160060,1323,755,99,1739,282,436,15,55,28,8,9,5,,313,1367,stalzone_wiki_suggestion_фе
stalzone_wiki,ru,Quses,Quses,097bc1c8-9cf0-447a-9318-084cc6ae9781,freedom,https://stalzone.wiki/characters/ru/Quses,2026-07-21T04:48:45+00:00,2026-07-19T08:46:18.825Z,,2,2023-09-09T15:47:28.506Z,7123143913,12569,13661,0.9200644169533709,2408563,1616661,67.1214,849827,565388,230653,52.5668,34.9726,14.2672,2109,2190,11046,373,142,10,348,95,125,6,4,28,1,,4,4,71,733,stalzone_wiki_suggestion_qu
stalzone_wiki,ru,Zikrus,ZIKRUS,dd9f5a05-1084-40df-819d-b74769a0515a,covenant,https://stalzone.wiki/characters/ru/Zikrus,2026-07-21T04:48:45+00:00,2026-07-21T04:39:23.888Z,,1,2024-07-10T11:05:27.231Z,11810668248,147756,66064,2.236558488738193,7391523,3467686,46.9144,2119492,849410,585539,61.1212,24.495,16.8856,107820,41107,61177,1066,299,23,804,226,188,4,7,41,,1,2,3,123,822,stalzone_wiki_suggestion_zi
stalzone_wiki,ru,Anaxees,Anaxees,391c53c7-b905-49bf-9439-109d774ef5fd,freedom,https://stalzone.wiki/characters/ru/Anaxees,2026-07-21T04:48:45+00:00,2026-07-20T20:49:32.587Z,,3,2025-05-02T18:12:49.126Z,4886859598,34505,30014,1.1496301725861264,1493042,595602,39.8918,261305,269621,146247,43.8724,45.2687,24.5545,11253,9716,28136,296,84,6,150,52,130,4,4,9,,1,4,5,94,539,stalzone_wiki_suggestion_an
stalzone_wiki,ru,strelok_nsk,Strelok_NSK,11413a49-2d06-4fd7-bdd1-eef667951904,merc,https://stalzone.wiki/characters/ru/strelok_nsk,2026-07-21T04:48:45+00:00,2026-07-20T23:00:45.981Z,,4,2023-11-06T12:15:46.208Z,7232280378,8402,6745,1.2456634544106746,1654518,1118212,67.5854,563829,511914,205971,50.4224,45.7797,18.4197,245,238,5578,258,44,6,77,49,90,1,1,21,1,1,1,,59,264,stalzone_wiki_suggestion_st
stalzone_wiki,ru,USSR_SR,USSR_SR,8b33875d-b13d-4fe6-8085-e1fd6123c5a4,freedom,https://stalzone.wiki/characters/ru/USSR_SR,2026-07-21T04:48:45+00:00,2026-07-20T15:59:31.037Z,,1,2026-01-10T19:08:25.335Z,2553788173,159,1194,0.13316582914572864,123702,50431,40.7681,39054,43285,16793,77.4405,85.8301,33.299,,,724,20,30,26,20,8,161,2,7,15,,1,,1,132,22,stalzone_wiki_suggestion_us
stalzone_wiki,ru,Китаяночка,Китаяночка,f41a6f47-f338-4483-9139-1bca593244a0,duty,https://stalzone.wiki/characters/ru/%D0%9A%D0%B8%D1%82%D0%B0%D1%8F%D0%BD%D0%BE%D1%87%D0%BA%D0%B0,2026-07-21T04:48:45+00:00,2026-07-20T18:10:26.009Z,,3,2025-02-08T08:26:05.210Z,9023563819,44503,38309,1.1616852436764207,3444777,1266672,36.7708,717505,421522,255237,56.6449,33.2779,20.1502,23821,17684,33937,684,213,21,442,162,221,7,7,10,,,2,8,169,1204,stalzone_wiki_suggestion_ки
stalzone_wiki,ru,Arpact_,Arpact_,1f10921b-8847-4bb5-be0e-a3f4e47f228e,merc,https://stalzone.wiki/characters/ru/Arpact_,2026-07-21T04:48:45+00:00,2026-07-14T08:51:40.395Z,,3,2021-11-27T12:43:55.785Z,1451544667,900,2635,0.3415559772296015,250820,194435,77.5197,91907,78750,25682,47.2688,40.502,13.2085,59,185,1530,129,58,14,16,19,207,9,46,21,8,2,8,,91,256,stalzone_wiki_suggestion_ar
stalzone_wiki,ru,Хрюшкин,Хрюшкин,c52e6dab-353f-426d-82b2-f73133db7ed3,freedom,https://stalzone.wiki/characters/ru/%D0%A5%D1%80%D1%8E%D1%88%D0%BA%D0%B8%D0%BD,2026-07-21T04:48:45+00:00,2026-07-21T00:32:31.784Z,,1,2024-03-01T20:28:19.323Z,8277345732,21719,17520,1.2396689497716895,2272944,1167611,51.37,547368,484102,244049,46.8793,41.4609,20.9016,3962,3265,14780,661,164,36,119,107,299,9,22,21,7,2,3,2,220,124,stalzone_wiki_suggestion_хр
stalzone_wiki,ru,Лысыйбатя,ЛысыйБатя,5dddf46c-6280-4717-b309-f1f3ee277082,duty,https://stalzone.wiki/characters/ru/%D0%9B%D1%8B%D1%81%D1%8B%D0%B9%D0%B1%D0%B0%D1%82%D1%8F,2026-07-21T04:48:45+00:00,2026-07-20T17:58:44.988Z,,2,2022-10-19T12:07:16.117Z,11667085564,3809,10936,0.34829919531821507,1306552,1468324,112.3816,488323,781366,225418,33.2572,53.2148,15.3521,155,454,8785,156,95,22,72,57,348,5,110,23,6,2,1,1,200,433,stalzone_wiki_suggestion_лы
stalzone_wiki,ru,PSProto,PSProto,86094230-46c1-43d7-bb70-7d11e97041f6,freedom,https://stalzone.wiki/characters/ru/PSProto,2026-07-21T04:48:45+00:00,2026-07-19T15:45:28.852Z,,1,2024-09-21T15:30:57.574Z,838327066,843,1960,0.4301020408163265,184660,101005,54.6978,45793,42308,13780,45.3374,41.887,13.6429,83,455,1593,32,37,3,16,33,49,,,7,1,1,,1,38,61,stalzone_wiki_suggestion_ps
stalzone_wiki,ru,ЮрийВист,ЮрийВист,cd6c0ef2-6450-4400-b68f-a2b9c096554c,freedom,https://stalzone.wiki/characters/ru/%D0%AE%D1%80%D0%B8%D0%B9%D0%92%D0%B8%D1%81%D1%82,2026-07-21T04:48:45+00:00,2026-07-20T18:14:54.643Z,,2,2023-04-14T20:19:37.372Z,7035823712,18606,21762,0.854976564653984,2119981,1142110,53.8736,570332,428935,197338,49.9367,37.5564,17.2784,4564,5358,17987,764,228,12,184,82,262,2,7,47,1,4,8,,176,1222,stalzone_wiki_suggestion_юр
stalzone_wiki,ru,Фембойчик__фурри,Фембойчик__фурри,0f1392f2-882c-4424-88bc-28f2af00ee87,freedom,https://stalzone.wiki/characters/ru/%D0%A4%D0%B5%D0%BC%D0%B1%D0%BE%D0%B9%D1%87%D0%B8%D0%BA__%D1%84%D1%83%D1%80%D1%80%D0%B8,2026-07-21T04:48:45+00:00,2026-07-21T04:41:02.392Z,,2,2026-05-13T21:35:11.353Z,1631481105,3286,3891,0.8445129786687227,855977,390864,45.6629,325372,87336,54804,83.2443,22.3443,14.0212,1513,1316,3211,84,30,3,19,28,60,6,,10,,1,5,,34,176,stalzone_wiki_suggestion_фе
stalzone_wiki,ru,Lastik_FortyOne,Lastik_FortyOne,07816cf6-93f2-462a-831e-f2ae1b5845ef,freedom,https://stalzone.wiki/characters/ru/Lastik_FortyOne,2026-07-21T04:48:45+00:00,2026-07-18T09:46:24.397Z,,4,2024-07-19T17:40:10.252Z,7099713237,21987,29122,0.7549962227868965,2096778,968664,46.1977,468669,336932,168194,48.383,34.7832,17.3635,11831,15191,26285,212,144,6,493,116,197,8,16,27,1,2,8,3,124,1083,stalzone_wiki_suggestion_la
stalzone_wiki,ru,Lappi,Lappi,4a740259-562b-4416-a8be-7b1213441ff0,duty,https://stalzone.wiki/characters/ru/Lappi,2026-07-21T04:48:45+00:00,2026-07-19T09:22:44.352Z,,3,2022-07-20T15:58:03.067Z,11949380941,30640,45197,0.6779211009580282,3463453,2025472,58.4813,831731,872559,408626,41.0636,43.0793,20.1744,11001,19125,39582,733,204,86,634,151,531,20,124,49,16,4,4,5,291,1188,stalzone_wiki_suggestion_la
stalzone_wiki,ru,Серыйинвалид,СерыйИнвалид,50ae9e55-b0d1-4d9b-b7cd-47c7ac20e9f4,merc,https://stalzone.wiki/characters/ru/%D0%A1%D0%B5%D1%80%D1%8B%D0%B9%D0%B8%D0%BD%D0%B2%D0%B0%D0%BB%D0%B8%D0%B4,2026-07-21T04:48:45+00:00,2026-07-20T13:22:38.704Z,,2,2024-08-25T11:41:43.328Z,9054079636,43412,33018,1.3147979889757102,2749822,1245934,45.3096,580777,533836,297474,46.6138,42.8463,23.8756,6021,5093,30093,450,101,9,269,140,136,7,7,27,2,2,3,3,81,823,stalzone_wiki_suggestion_се
stalzone_wiki,ru,ЧупапеМуняня,ЧупапеМуняня,14a3d8fc-358e-4ba0-b23c-28fbe493cd83,stalkers,https://stalzone.wiki/characters/ru/%D0%A7%D1%83%D0%BF%D0%B0%D0%BF%D0%B5%D0%9C%D1%83%D0%BD%D1%8F%D0%BD%D1%8F,2026-07-21T04:48:45+00:00,2026-05-11T18:39:23.585Z,,1,2025-03-07T08:39:26.354Z,16265603,11,13,0.8461538461538461,1757,928,52.8173,457,356,115,49.2457,38.3621,12.3922,,,6,,,,,,2,,,,,,,,2,3,stalzone_wiki_suggestion_чу
stalzone_wiki,ru,Ну_здравствуй,Ну_здравствуй,b1437cd8-312b-4961-b570-36d8c4303fa7,merc,https://stalzone.wiki/characters/ru/%D0%9D%D1%83_%D0%B7%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9,2026-07-21T04:48:45+00:00,2026-07-18T10:46:19.521Z,,1,2026-05-22T17:22:37.682Z,326395753,302,609,0.49589490968801314,61366,27999,45.6262,16794,12696,4434,59.9807,45.3445,15.8363,23,131,447,17,8,1,4,5,14,2,1,,,1,1,,7,73,stalzone_wiki_suggestion_ну
stalzone_wiki,ru,Trrrickster,Trrrickster,b04141c4-984d-4b27-ab3a-c34d8931f83c,covenant,https://stalzone.wiki/characters/ru/Trrrickster,2026-07-21T04:48:45+00:00,2026-07-20T11:47:31.404Z,,5,2024-06-07T14:32:03.382Z,1428800402,1622,3041,0.5333771785596844,316083,135471,42.8593,86895,57778,28971,64.1429,42.6497,21.3854,15,150,2350,108,67,11,68,34,64,3,3,10,,2,4,1,37,95,stalzone_wiki_suggestion_tr
stalzone_wiki,ru,Шеф_Кухни,Шеф_Кухни,2e0f255c-f298-4452-995d-7a102a4b63c7,merc,https://stalzone.wiki/characters/ru/%D0%A8%D0%B5%D1%84_%D0%9A%D1%83%D1%85%D0%BD%D0%B8,2026-07-21T04:48:45+00:00,2026-07-20T21:33:49.763Z,,1,2024-08-22T11:16:26.016Z,8002485268,17262,17707,0.9748686959959338,1498390,689983,46.0483,351622,246012,136162,50.961,35.6548,19.7341,6853,7714,16024,112,134,18,266,90,156,6,4,9,1,1,,3,117,346,stalzone_wiki_suggestion_ше
stalzone_wiki,ru,Floyzz_,Floyzz_,fed84218-9593-492f-91ae-7ced911edf1e,covenant,https://stalzone.wiki/characters/ru/Floyzz_,2026-07-21T04:48:45+00:00,2026-07-20T21:30:40.797Z,,3,2024-06-20T13:15:09.780Z,3607792018,6136,9012,0.6808699511762095,1575174,877730,55.7227,613569,184143,88546,69.9041,20.9795,10.0881,577,856,6132,203,115,7,207,47,138,,7,41,,,3,,83,1498,stalzone_wiki_suggestion_fl
stalzone_wiki,ru,Yuvilir,Yuvilir,933befdb-3261-47cd-957b-996cd1ebea0e,freedom,https://stalzone.wiki/characters/ru/Yuvilir,2026-07-21T04:48:45+00:00,2026-07-20T20:36:08.802Z,,3,2024-12-08T17:27:46.795Z,6098498373,5338,11044,0.4833393697935531,1383264,668899,48.3566,403434,269271,120503,60.3131,40.2559,18.0151,897,1528,8241,624,80,13,100,66,162,6,4,31,,,5,,114,402,stalzone_wiki_suggestion_yu
stalzone_wiki,ru,Быстроногич,Быстроногич,603ffbb1-2ee7-4300-9445-512dbe2bd0e4,duty,https://stalzone.wiki/characters/ru/%D0%91%D1%8B%D1%81%D1%82%D1%80%D0%BE%D0%BD%D0%BE%D0%B3%D0%B8%D1%87,2026-07-21T04:48:45+00:00,2026-07-20T00:42:48.226Z,,2,2026-01-09T21:51:42.884Z,1774405530,2543,2252,1.1292184724689165,388730,166336,42.7896,166885,131843,71683,100.3301,79.2631,43.0953,14,52,2008,20,29,2,27,26,44,3,1,4,,1,2,1,30,24,stalzone_wiki_suggestion_бы
stalzone_wiki,ru,Sniper_Atrey,Sniper_Atrey,998d54d2-d792-47e9-b7e6-339fc5c1e0bb,covenant,https://stalzone.wiki/characters/ru/Sniper_Atrey,2026-07-21T04:48:45+00:00,2026-07-20T19:15:49.544Z,,1,2025-04-12T12:39:28.657Z,6671185235,25860,35853,0.7212785540958916,2370873,802217,33.8364,389394,390948,205307,48.5397,48.7334,25.5925,274,1133,30950,620,283,27,818,243,478,24,22,52,,13,6,7,311,792,stalzone_wiki_suggestion_sn
stalzone_wiki,ru,Нарик_Натрий,Нарик_Натрий,54832634-7b8f-4f3d-be8d-514dac2e29fc,covenant,https://stalzone.wiki/characters/ru/%D0%9D%D0%B0%D1%80%D0%B8%D0%BA_%D0%9D%D0%B0%D1%82%D1%80%D0%B8%D0%B9,2026-07-21T04:48:45+00:00,2026-07-10T23:35:14.824Z,,2,2025-04-30T02:39:38.881Z,1258641662,497,1546,0.32147477360931437,245490,84379,34.3717,63092,26721,23452,74.7722,31.6678,27.7936,,3,898,160,28,2,19,27,51,1,3,9,,,,,29,89,stalzone_wiki_suggestion_на
stalzone_wiki,ru,Enywayka,Enywayka,51b2e05d-cf1c-428a-ab94-898a7ebc2357,covenant,https://stalzone.wiki/characters/ru/Enywayka,2026-07-21T04:48:45+00:00,2026-07-18T17:03:46.848Z,,1,2025-06-09T04:06:01.155Z,6039147008,9277,14222,0.6522992546758543,1125934,454546,40.3706,323062,200671,127890,71.0736,44.1476,28.1358,292,561,11404,271,179,11,458,138,303,7,9,23,,5,4,11,207,671,stalzone_wiki_suggestion_en
stalzone_wiki,ru,КоляФурриГончий,КоляФурриГончий,5d65a077-d50f-4952-86cb-a7eaae007a18,freedom,https://stalzone.wiki/characters/ru/%D0%9A%D0%BE%D0%BB%D1%8F%D0%A4%D1%83%D1%80%D1%80%D0%B8%D0%93%D0%BE%D0%BD%D1%87%D0%B8%D0%B9,2026-07-21T04:48:45+00:00,2026-07-18T18:16:01.628Z,,2,2025-07-15T17:06:46.775Z,2362383552,2579,5836,0.44191226867717615,412146,152453,36.99,100703,80403,46592,66.0551,52.7395,30.5616,121,317,5142,61,47,6,55,43,92,1,1,19,,2,1,,66,67,stalzone_wiki_suggestion_ко
stalzone_wiki,eu,Gitmen,Gitmen,771274a1-b1ca-4127-9d7c-050eed38cc94,merc,https://stalzone.wiki/characters/eu/Gitmen,2026-07-21T04:48:45+00:00,2026-07-21T00:55:10.917Z,,2,2023-07-23T18:08:41.275Z,14834510179,123550,89131,1.386161941412079,5199575,2745722,52.8067,1232669,1170835,495204,44.8942,42.6422,18.0355,87407,62378,83772,364,826,68,1458,468,534,8,62,62,19,5,4,2,360,274,stalzone_wiki_suggestion_gi
stalzone_wiki,ru,Xlebro,Xlebro,6d12f68a-22cb-435f-8001-35f56acb4134,duty,https://stalzone.wiki/characters/ru/Xlebro,2026-07-21T04:48:45+00:00,2026-07-20T23:09:28.717Z,,2,2023-09-18T19:18:08.256Z,7544011422,13537,21866,0.6190889966157505,2473229,1046837,42.3267,640557,277173,163968,61.1898,26.4772,15.6632,3070,3891,17929,464,133,28,296,161,191,2,14,32,3,1,,,131,1077,stalzone_wiki_suggestion_xl
stalzone_wiki,ru,Iroslav_One,Iroslav_One,c588eb2a-aad9-487b-914c-d107d328a36a,covenant,https://stalzone.wiki/characters/ru/Iroslav_One,2026-07-21T04:48:45+00:00,2026-07-19T18:38:07.796Z,,1,2023-03-27T16:20:51.489Z,6422654254,4272,12141,0.35186557944156166,1449274,817851,56.4318,371706,345536,131447,45.4491,42.2493,16.0722,908,3006,9214,227,166,88,156,103,367,32,54,52,7,19,9,,177,602,stalzone_wiki_suggestion_ir
stalzone_wiki,ru,CoBywka_,CoBywka_,880e992a-597e-495d-aa58-17b5ac17e25d,freedom,https://stalzone.wiki/characters/ru/CoBywka_,2026-07-21T04:48:45+00:00,2026-07-12T16:54:51.920Z,,2,2023-11-27T13:15:23.651Z,2821867336,2250,5898,0.3814852492370295,598495,251660,42.0488,182645,146021,48362,72.5761,58.0231,19.2172,115,561,4823,103,122,27,63,62,234,8,3,18,,3,3,2,180,107,stalzone_wiki_suggestion_co
stalzone_wiki,ru,ЖекаСильверХенд,ЖекаСильверхенд,3c7d751d-570d-4c68-ad8d-592ee9335b6d,duty,https://stalzone.wiki/characters/ru/%D0%96%D0%B5%D0%BA%D0%B0%D0%A1%D0%B8%D0%BB%D1%8C%D0%B2%D0%B5%D1%80%D0%A5%D0%B5%D0%BD%D0%B4,2026-07-21T04:48:45+00:00,2026-07-16T22:04:57.956Z,,2,2022-12-10T13:57:40.692Z,2526267151,3476,4852,0.7164056059356966,494695,395949,80.039,181821,160705,53423,45.9203,40.5873,13.4924,513,1276,3931,92,28,22,105,42,164,,45,11,2,3,1,,100,85,stalzone_wiki_suggestion_же
